Russian	Pronouncing	Farsi
мать	mādar	ﻣﺎدر
отец	pedar	ﭘﺪر
сын	pesar	ﭘﺴﺮ
дочь	doxtar	دﺧﺘﺮ
младшая дочь	doxtar-e kučak	دﺧﺘﺮ ﮐﻮﭼﮏ
младший сын	pesar-e kučak	ﭘﺴﺮ ﮐﻮﭼﮏ
старшая дочь	doxtar-e bozorg	دﺧﺘﺮ ﺑﺰرگ
старший сын	pesar-e bozorg	ﭘﺴﺮ ﺑﺰرگ
брат	barādar	ﺑﺮادر
брат (старший)	barādar-e bozorg	ﺑﺮادر ﺑﺰرگ
брат (младший)	barādar-e kučak	ﺑﺮادر ﮐﻮﭼﮏ
сестра	xāhar	ﺧﻮاﻫﺮ
сестра (старшая)	xāhar-e bozorg	ﺧﻮاﻫﺮ ﺑﺰرگ
сестра (младшая)	xāhar-e kučak	ﺧﻮاﻫﺮ ﮐﻮﭼﮏ
двоюродный брат	pesar ʿamu	ﭘﺴﺮ ﻋﻤﻮ
двоюродная сестра	doxtar amu	دﺧﺘﺮﻋﻤﻮ
мама	māmān	ﻣﺎﻣﺎن
папа	bābā	ﺑﺎﺑﺎ
родители	vāledeyn	واﻟﺪﯾﻦ
ребёнок	kudak	ﮐﻮدک
дети	bače-hā	ﺑﭽﻪ ﻫﺎ
бабушка	mādarbozorg	ﻣﺎدرﺑﺰرگ
дедушка	pedar-bozorg	ﭘﺪرﺑﺰرگ
внук	nave	ﻧﻮه
внучка	nave	ﻧﻮه
внуки	nave-hā	ﻧﻮه ﻫﺎ
дядя	amu	ﻋﻤﻮ
тётя	xāle yā amme	ﺧﺎﻟﻪ ﯾﺎ ﻋﻤﻪ
племянник	barādar-zāde	ﺑﺮادرزاده
племянница	xāhar-zāde	ﺧﻮاﻫﺮزاده
тёща	mādarzan	ﻣﺎدرزن
свёкор	pedar-šowhar	ﭘﺪرﺷﻮﻫﺮ
зять	dāmād	داﻣﺎد
мачеха	nāmādari	ﻧﺎﻣﺎدری
отчим	nāpedari	ﻧﺎﭘﺪری
грудной ребёнок	nowzād	ﻧﻮزاد
младенец	širxār	ﺷﯿﺮﺧﻮار
малыш	pesar-e kučulu	ﭘﺴﺮ ﮐﻮﭼﻮﻟﻮ
жена	zan	زن
муж	šowhar	ﺷﻮﻫﺮ
супруг	hamsar	ﻫﻤﺴﺮ
супруга	hamsar	ﻫﻤﺴﺮ
женатый	moteʾahhel	ﻣﺘﺎﻫﻞ
замужняя	moteʾahhel	ﻣﺘﺎﻫﻞ
холостой(прил.)	mojarrad	ﻣﺠﺮد
холостяк	mojarrad	ﻣﺠﺮد
разведённый	talāq gerefte	ﻃﻼق ﮔﺮﻓﺘﻪ
вдова	bive zan	ﺑﯿﻮه زن
вдовец	bive	ﺑﯿﻮه
родственник	xišāvand	ﺧﻮﯾﺸﺎوﻧﺪ
близкий родственник	aqvām-e nazdik	اﻗﻮام ﻧﺰدﯾﮏ
дальний родственник	aqvām-e dur	اﻗﻮام دور
родные (родственники)	aqvām	اﻗﻮام
сирота	yatim	ﯾﺘﯿﻢ
опекун	qayyem	ﻗﯿﻢ
усыновить	be pesari gereftan	ﺑﻪ ﭘﺴﺮی ﮔﺮﻓﺘﻦ
удочерить	be doxtari gereftan	ﺑﻪ دﺧﺘﺮی ﮔﺮﻓﺘﻦ
