Russian	Pronouncing	Farsi
автобус	otobus	سﻮﺑﻮﺗا
трамвай	terāmvā	اﻮﻣاﺮﺗ
троллейбус	otobus-e barqi	ﯽﻗﺮﺑ سﻮﺑﻮﺗا
маршрут	xat	ﻂﺧ
номер (напр. автобуса)	šomāre	هرﺎﻤﺷ
ехать на …	raftan bā	ﺎﺑ ﻦﺘﻓر
сесть (в автобус и т.п.)	savār šodan	نﺪﺷ راﻮﺳ
сойти (с автобуса и т.п.)	piyāde šodan	نﺪﺷ هدﺎﯿﭘ
остановка (~ автобуса)	istgāh-e otobus	سﻮﺑﻮﺗا هﺎﮕﺘﺴﯾا
следующая остановка	istgāh-e baʿdi	یﺪﻌﺑ هﺎﮕﺘﺴﯾا
конечная остановка	istgāh-e āxar	ﺮﺧآ هﺎﮕﺘﺴﯾا
расписание	barnāme	ﻪﻣﺎﻧﺮﺑ
ждать	montazer budan	ندﻮﺑ ﺮﻈﺘﻨﻣ
билет	belit	ﻂﯿﻠﺑ
стоимость билета	qeymat-e belit	ﺖﯿﻠﺑ ﺖﻤﯿﻗ
кассир	sanduqdār	راﺪﻗوﺪﻨﺻ
контроль (в транспорте)	kontorol-e belit	ﻂﯿﻠﺑ لﺮﺘﻨﮐ
контролёр	kontorol či	ﯽﭼ لﺮﺘﻨﮐ
опаздывать	taʾxir dāštan	ﻦﺘﺷادﺮﯿﺧﺄـﺗ
опоздать (на автобус)	az dast dādan	نداد ﺖﺳد زا
спешить (торопиться)	ajale kardan	ندﺮﮐ ﻪﻠﺠﻋ
такси	tāksi	ﯽﺴﮐﺎﺗ
таксист	rānande-ye tāksi	ﯽﺴﮐﺎﺗ هﺪﻨﻧار
на такси	bā tāksi	ﯽﺴﮐﺎﺗ ﺎﺑ
стоянка такси	istgāh-e tāksi	ﯽﺴﮐﺎﺗ هﺎﮕﺘﺴﯾا
вызвать такси	tāksi gereftan	ﻦﺘﻓﺮﮔ ﯽﺴﮐﺎﺗ
взять такси	tāksi gereftan	ﻦﺘﻓﺮﮔ ﯽﺴﮐﺎﺗ
уличное движение	obur-o morur	روﺮﻣ و رﻮﺒﻋ
пробка (на дороге)	terāfik	ﮏﯿﻓاﺮﺗ
часы пик	sāʿat-e šoluqi	ﯽﻏﻮﻠﺷ ﺖﻋﺎﺳ
парковаться	pārk kardan	ندﺮﮐ کرﺎﭘ
парковать (машину)	pārk kardan	ندﺮﮐ کرﺎﭘ
стоянка (авто)	pārking	ﮓﻨﯿﮐرﺎﭘ
метро	metro	وﺮﺘﻣ
станция	istgāh	هﺎﮕﺘﺴﯾا
ехать на метро	bā metro raftan	ﻦﺘﻓر وﺮﺘﻣ ﺎﺑ
поезд	qatār	رﺎﻄﻗ
вокзал (ж/д)	istgāh-e rāh-e āhan	ﻦﻫآ هار هﺎﮕﺘﺴﯾا
