Russian	Pronouncing	Farsi
Земля	zamin	ﻦﯿﻣز
земной шар	kare-ye zamin	ﻦﯿﻣز ۀﺮﮐ
планета	sayyāre	هرﺎﯿﺳ
атмосфера	jav	ﻮﺟ
география	joqrāfiyā	ﺎﯿﻓاﺮﻐﺟ
природа	tabiʿat	ﺖﻌﯿﺒﻃ
глобус	kare-ye joqrāfiyāyi	ﯽﯾﺎﯿﻓاﺮﻐﺟ ۀﺮﮐ
карта	naqše	ﻪﺸﻘﻧ
атлас	atlas	ﺲﻠﻃا
Европа	orupā	ﺎﭘورا
Азия	āsiyā	ﺎﯿﺳآ
Африка	āfriqā	ﺎﻘﯾﺮﻓآ
Австралия	ostorāliyā	ﺎﯿﻟاﺮﺘﺳا
Америка	emrikā	ﺎﮑﯾﺮﻣا
Северная Америка	emrikā-ye šomāli	ﯽﻟﺎﻤﺷ یﺎﮑﯾﺮﻣا
Южная Америка	emrikā-ye jonubi	ﯽﺑﻮﻨﺟ یﺎﮑﯾﺮﻣا
Антарктида	qotb-e jonub	بﻮﻨﺟ ﺐﻄﻗ
Арктика	qotb-e šomāl	لﺎﻤﺷ ﺐﻄﻗ
