Russian	Pronouncing	Farsi
телефон	telefon	ﻦﻔﻠﺗ
мобильный телефон	telefon-e hamrāh	هاﺮﻤﻫ ﻦﻔﻠﺗ
автоответчик	monši-ye telefoni	ﯽﻨﻔﻠﺗ ﯽﺸﻨﻣ
звонить (по телефону)	telefon zadan	ندز ﻦﻔﻠﺗ
звонок (по телефону)	tamās-e telefoni	ﯽﻨﻔﻠﺗ سﺎﻤﺗ
набрать номер	šomāre gereftan	ﻦﺘﻓﺮﮔ هرﺎﻤﺷ
Алло!	alo!	!ﻮﻟا
спросить	porsidan	نﺪﯿﺳﺮﭘ
ответить	javāb dādan	نداد باﻮﺟ
слышать	šenidan	نﺪﯿﻨﺷ
хорошо	xub	بﻮﺧ
плохо	bad	ﺪﺑ
помехи	sedā	اﺪﺻ
трубка (телефонная)	guši	ﯽﺷﻮﮔ
снять трубку	guši rā bar dāštan	ﻦﺘﺷادﺮﺑ ار ﯽﺷﻮﮔ
положить трубку	guši rā gozāštan	ﻦﺘﺷاﺬﮔ ار ﯽﺷﻮﮔ
занятый (о линии)	mašqul	لﻮﻐﺸﻣ
звонить (о телефоне)	zang zadan	ندز ﮓﻧز
телефонная книга	daftar-e telefon	ﻦﻔﻠﺗ ﺮﺘﻓد
местный (звонок)	mahalli	ﯽﻠﺤﻣ
местный звонок	telefon-e dāxeli	ﯽﻠﺧاد ﻦﻔﻠﺗ
междугородний	beyn-e šahri	یﺮﻬﺷ ﻦﯿﺑ
междугородний звонок	telefon-e beyn-e šahri	یﺮﻬﺷ ﻦﯿﺑ ﻦﻔﻠﺗ
международный	beynolmelali	ﯽﻠﻠﻤﻟا ﻦﯿﺑ
международный звонок	telefon-e beynolmelali	ﯽﻠﻠﻤﻟا ﻦﯿﺑ ﻦﻔﻠﺗ
