Russian	Pronouncing	Farsi
космос	fazā	ﺎﻀﻓ
космический	fazāyi	ﯽﯾﺎﻀﻓ
космическое пространство	fazā-ye keyhān	نﺎﻬﯿﮐ یﺎﻀﻓ
мир	jahān	نﺎﻬﺟ
вселенная	giti	ﯽﺘﯿﮔ
галактика	kahkešān	نﺎﺸﮑﻬﮐ
звезда	setāre	هرﺎﺘﺳ
созвездие	surat-e falaki	ﯽﮑﻠﻓ ترﻮﺻ
планета	sayyāre	هرﺎﯿﺳ
спутник	māhvāre	هراﻮﻫﺎﻣ
метеорит	sang-e āsmāni	ﯽﻧﺎﻤﺳآ ﮓﻨﺳ
комета	setāre-ye donbāle dār	راد ﻪﻟﺎﺒﻧد ۀرﺎﺘﺳ
астероид	šahāb	بﺎﻬﺷ
орбита	madār	راﺪﻣ
вращаться	gardidan	نﺪﯾدﺮﮔ
атмосфера	jav	ﻮﺟ
Солнце	āftāb	بﺎﺘﻓآ
солнечная система	manzume-ye šamsi	ﯽﺴﻤﺷ ﻪﻣﻮﻈﻨﻣ
солнечное затмение	kosuf	فﻮﺴﮐ
Земля	zamin	ﻦﯿﻣز
Луна	māh	هﺎﻣ
Марс	merrix	ﺦﯾﺮﻣ
Венера	zahre	هﺮﻫز
Юпитер	moštari	یﺮﺘﺸﻣ
Сатурн	zohal	ﻞﺣز
Меркурий	atārod	درﺎﻄﻋ
Уран	orānus	سﻮﻧاروا
Нептун	nepton	نﻮﺘﭙﻧ
Плутон	poloton	نﻮﺗﻮﻠﭘ
Млечный Путь	kahkešān rāh-e širi	یﺮﯿﺷ هار نﺎﺸﮑﻬﮐ
Большая Медведица	dobb-e akbar	ﺮﺒﮐا بد
Полярная Звезда	setāre-ye qotbi	ﯽﺒﻄﻗ هرﺎﺘﺳ
марсианин	merrixi	ﯽﺨﯾﺮﻣ
инопланетянин	farā zamini	ﯽﻨﯿﻣز اﺮﻓ
пришелец	mowjud fazāyi	ﯽﯾﺎﻀﻓ دﻮﺟﻮﻣ
летающая тарелка	bošqāb-e parande	هﺪﻧﺮﭘ بﺎﻘﺸﺑ
космический корабль	fazā peymā	ﺎﻤﯿﭘ ﺎﻀﻓ
орбитальная станция	istgāh-e fazāyi	ﯽﯾﺎﻀﻓ هﺎﮕﺘﺴﯾا
старт (ракеты)	rāh andāzi	یزاﺪﻧا هار
двигатель	motor	رﻮﺗﻮﻣ
сопло	nāzel	لزﺎﻧ
топливо	suxt	ﺖﺧﻮﺳ
кабина	kābin	ﻦﯿﺑﺎﮐ
антенна	ānten	ﻦﺘﻧآ
иллюминатор	panjere	هﺮﺠﻨﭘ
солнечная батарея	bātri-ye xoršidi	یﺪﯿﺷرﻮﺧ یﺮﻃﺎﺑ
скафандр	lebās-e fazānavardi	یدرﻮﻧﺎﻀﻓ سﺎﺒﻟ
невесомость	bi vazni	ﯽﻧزو ﯽﺑ
кислород	oksižen	نﮋﯿﺴﮐا
стыковка	vasl	ﻞﺻو
производить стыковку	vasl kardan	ندﺮﮐ ﻞﺻو
обсерватория	rasadxāne	ﻪﻧﺎﺧﺪﺻر
телескоп	teleskop	پﻮﮑﺴﻠﺗ
наблюдать	mošāhede kardan	ندﺮﮐ هﺪﻫﺎﺸﻣ
исследовать	kašf kardan	ندﺮﮐ ﻒﺸﮐ
