Russian	Pronouncing	Farsi
фрукт, плод	mive	هﻮﯿﻣ
фрукты, плоды	mive jāt	تﺎﺟ هﻮﯿﻣ
яблоко	sib	ﺐﯿﺳ
груша	golābi	ﯽﺑﻼﮔ
слива	ālu	ﻮﻟآ
клубника	tut-e farangi	ﯽﮕﻧﺮﻓ تﻮﺗ
вишня	ālbālu	ﻮﻟﺎﺒﻟآ
черешня	gilās	سﻼﯿﮔ
виноград	angur	رﻮﮕﻧا
малина	tamešk	ﮏﺸﻤﺗ
чёрная смородина	angur-e farangi-ye siyāh	هﺎﯿﺳ ﯽﮕﻧﺮﻓ رﻮﮕﻧا
красная смородина	angur-e farangi-ye sorx	خﺮﺳ ﯽﮕﻧﺮﻓ رﻮﮕﻧا
крыжовник	angur-e farangi	ﯽﮕﻧﺮﻓ رﻮﮕﻧا
клюква	nārdānak-e vahši	ﯽﺸﺣو ﮏﻧادرﺎﻧ
апельсин	porteqāl	لﺎﻘﺗﺮﭘ
мандарин	nārengi	ﯽﮕﻧرﺎﻧ
ананас	ānānās	سﺎﻧﺎﻧآ
банан	mowz	زﻮﻣ
финик	xormā	ﺎﻣﺮﺧ
лимон	limu	ﻮﻤﯿﻟ
абрикос	zardālu	ﻮﻟآدرز
персик	holu	ﻮﻠﻫ
киви	kivi	ىﻮﯿﮐ
грейпфрут	gerip forut	تورﻮﻓ ﭗﯾﺮﮔ
ягода	mive-ye butei	یا ﻪﺗﻮﺑ ۀﻮﯿﻣ
ягоды	mivehā-ye butei	یا ﻪﺗﻮﺑ یﺎﻫ هﻮﯿﻣ
брусника	tut-e farangi-ye jangali	ﯽﻠﮕﻨﺟ ﯽﮕﻧﺮﻓ تﻮﺗ
земляника	zoqāl axte	ﻪﺘﺧا لﺎﻏز
черника	zoqāl axte	ﻪﺘﺧا لﺎﻏز
