Russian	Pronouncing	Farsi
магазин	maqāze	ﻣﻐﺎزه
аптека	dāruxāne	داروﺧﺎﻧﻪ
оптика	eynak foruši	ﻋﯿﻨﮏ ﻓﺮوﺷﯽ
торговый центр	markaz-e tejāri	ﻣﺮﮐﺰ ﺗﺠﺎری
супермаркет	supermārket	ﺳﻮﭘﺮﻣﺎرﮐﺖ
булочная	nānvāyi	ﻧﺎﻧﻮاﯾﯽ
пекарь	nānvā	ﻧﺎﻧﻮا
кондитерская	qannādi	ﻗﻨﺎدی
продуктовый магазин (м)	baqqāli	ﺑﻘﺎﻟﯽ
мясная лавка	gušt foruši	ﮔﻮﺷﺖ ﻓﺮوﺷﯽ
овощная лавка	sabzi foruši	ﺳﺒﺰی ﻓﺮوﺷﯽ
рынок	bāzār	ﺑﺎزار
кофейня	kāfe	ﮐﺎﻓﻪ
ресторан	resturān	رﺳﺘﻮران
пивная	bār	ﺑﺎر
пиццерия	pitzā-foruši	ﭘﯿﺘﺰا ﻓﺮوﺷﯽ
парикмахерская	ārāyešgāh	آراﯾﺸﮕﺎه
почта	post	ﭘﺴﺖ
химчистка	xošk-šuyi	ﺧﺸﮏﺷﻮﯾﯽ
фотоателье	ātolye-ye akkāsi	آﺗﻠﯿﮥ ﻋﮑﺎﺳﯽ
обувной магазин	kafš foruši	ﮐﻔﺶ ﻓﺮوﺷﯽ
книжный магазин	ketāb-foruši	ﮐﺘﺎب ﻓﺮوﺷﯽ
спортивный магазин	maqāze-ye varzeši	ﻣﻐﺎزۀ ورزﺷﯽ
ремонт одежды	taʿmir-e lebās	ﺗﻌﻤﯿﺮ ﻟﺒﺎس
прокат одежды	kerāye-ye lebās	ﮐﺮاﯾﮥ ﻟﺒﺎس
прокат фильмов	kerāye-ye film	ﮐﺮاﯾﮥ ﻓﯿﻠﻢ
цирк	sirak	ﺳﯿﺮک
зоопарк	bāq-e vahš	ﺑﺎغ وﺣﺶ
кинотеатр	sinamā	ﺳﯿﻨﻤﺎ
музей	muze	ﻣﻮزه
библиотека	ketābxāne	ﮐﺘﺎﺑﺨﺎﻧﻪ
театр	teātr	ﺗﺌﺎﺗﺮ
опера	operā	اﭘﺮا
ночной клуб	kābāre	ﮐﺎﺑﺎره
казино	kāzino	ﮐﺎزﯾﻨﻮ
мечеть	masjed	ﻣﺴﺠﺪ
синагога	kenešt	ﮐﻨﺸﺖ
собор	kelisā-ye jāmeʾ	ﮐﻠﯿﺴﺎی ﺟﺎﻣﻊ
храм	maʿbad	ﻣﻌﺒﺪ
церковь	kelisā	ﮐﻠﯿﺴﺎ
институт	anistito	اﻧﺴﺘﯿﺘﻮ
университет	dānešgāh	داﻧﺸﮕﺎه
школа	madrese	ﻣﺪرﺳﻪ
префектура	ostāndāri	اﺳﺘﺎﻧﺪاری
мэрия	šahrdāri	ﺷﻬﺮداری
гостиница	hotel	ﻫﺘﻞ
банк	bānk	ﺑﺎﻧﮏ
посольство	sefārat	ﺳﻔﺎرت
турагентство	āžāns-e jahāngardi	آژاﻧﺲ ﺟﻬﺎﻧﮕﺮدی
справочное бюро	daftar-e ettelāāt	دﻓﺘﺮ اﻃﻼﻋﺎت
обменный пункт	sarrāfi	ﺻﺮاﻓﯽ
метро	metro	ﻣﺘﺮو
больница	bimārestān	ﺑﯿﻤﺎرﺳﺘﺎن
автозаправка	pomp-e benzin	ﭘﻤﭗ ﺑﻨﺰﯾﻦ
автостоянка	pārking	ﭘﺎرﮐﯿﻨﮓ
