Russian	Pronouncing	Farsi
птица	parande	ﭘﺮﻧﺪه
голубь	kabutar	ﮐﺒﻮﺗﺮ
воробей	gonješk	ﮔﻨﺠﺸﮏ
синица	morq-e zanburxār	ﻣﺮغ زﻧﺒﻮرﺧﻮار
сорока	zāqi	زاﻏﯽ
ворон	kalāq-e siyāh	ﮐﻼغ ﺳﯿﺎه
ворона	kalāq	ﮐﻼغ
галка	zāq	زاغ
грач	kalāq-e siyāh	ﮐﻼغ ﺳﯿﺎه
утка	ordak	اردک
гусь	qāz	ﻏﺎز
фазан	qarqāvol	ﻗﺮﻗﺎول
орёл	oqāb	ﻋﻘﺎب
ястреб	qerqi	ﻗﺮﻗﯽ
сокол	šāhin	ﺷﺎﻫﯿﻦ
гриф	karkas	ﮐﺮﮐﺲ
кондор	karkas-e emrikāyi	ﮐﺮﮐﺲ اﻣﺮﯾﮑﺎﯾﻰ
лебедь	qu	ﻗﻮ
журавль	dornā	درﻧﺎ
аист	lak lak	ﻟﮏ ﻟﮏ
попугай	tuti	ﻃﻮﻃﯽ
колибри	morq-e magas-e xār	ﻣﺮغ ﻣﮕﺲ ﺧﻮار
павлин	tāvus	ﻃﺎووس
страус	šotormorq	ﺷﺘﺮﻣﺮغ
цапля	havāsil	ﺣﻮاﺻﯿﻞ
фламинго	felāmingo	ﻓﻼﻣﯿﻨﮕﻮ
пеликан	pelikān	ﭘﻠﯿﮑﺎن
соловей	bolbol	ﺑﻠﺒﻞ
ласточка	parastu	ﭘﺮﺳﺘﻮ
дрозд	bāstarak	ﺑﺎﺳﺘﺮک
певчий дрозд	torqe	ﻃﺮﻗﻪ
чёрный дрозд	tukā-ye siyāh	ﺗﻮﮐﺎی ﺳﯿﺎه
стриж	bādxorak	ﺑﺎدﺧﻮرک
жаворонок	čakāvak	ﭼﮑﺎوک
перепел	belderčin	ﺑﻠﺪرﭼﯿﻦ
дятел	dārkub	دارﮐﻮب
кукушка	fāxte	ﻓﺎﺧﺘﻪ
сова	joqd	ﺟﻐﺪ
филин	šāh buf	ﺷﺎه ﺑﻮف
глухарь	siāh xorus	ﺳﯿﺎه ﺧﺮوس
тетерев	siāh xorus-e jangali	ﺳﯿﺎه ﺧﺮوس ﺟﻨﮕﻠﯽ
куропатка	kabk	ﮐﺒﮏ
скворец	sār	ﺳﺎر
канарейка	qanāri	ﻗﻨﺎری
рябчик	siyāh xorus-e fandoqi	ﺳﯿﺎه ﺧﺮوس ﻓﻨﺪﻗﯽ
зяблик	sehre-ye jangali	ﺳﻬﺮه ﺟﻨﮕﻠﯽ
снегирь	sohre sar-e siyāh	ﺳﻬﺮه ﺳﺮ ﺳﯿﺎه
чайка	morq-e daryāyi	ﻣﺮغ درﯾﺎﯾﯽ
альбатрос	morq-e daryāyi	ﻣﺮغ درﯾﺎﯾﯽ
пингвин	pangoan	ﭘﻨﮕﻮﺋﻦ
