Russian	Pronouncing	Farsi
цветок	gol	ﻞﮔ
букет	daste-ye gol	ﻞﮔ ﻪﺘﺳد
роза	gol-e sorx	خﺮﺳ ﻞﮔ
тюльпан	lāle	ﻪﻟﻻ
гвоздика	mixak	ﮏﺨﯿﻣ
гладиолус	susan-e sefid	ﺪﯿﻔﺳ ﻦﺳﻮﺳ
василёк	gol-e gandom	مﺪﻨﮔ ﻞﮔ
колокольчик	gol-e estekāni	ﯽﻧﺎﮑﺘﺳا ﻞﮔ
одуванчик	gol-e qāsedak	کﺪﺻﺎﻗ ﻞﮔ
ромашка	bābune	ﻪﻧﻮﺑﺎﺑ
алоэ	oloviye	ﻪﺋﻮﻟآ
кактус	kāktus	سﻮﺘﮐﺎﮐ
фикус	fikus	سﻮﮑﯿﻓ
лилия	susan	ﻦﺳﻮﺳ
герань	gol-e šamʿdāni	ﯽﻧاﺪﻌﻤﺷ ﻞﮔ
гиацинт	sonbol	ﻞﺒﻨﺳ
мимоза	mimosā	ﺎﺳﻮﻤﯿﻣ
нарцисс	narges	ﺲﮔﺮﻧ
настурция	gol-e lādan	ندﻻ ﻞﮔ
орхидея	orkide	هﺪﯿﮐرا
пион	gol-e ašrafi	ﯽﻓﺮﺷا ﻞﮔ
фиалка	banafše	ﻪﺸﻔﻨﺑ
анютины глазки	banafše-ye farangi	ﻰﮕﻧﺮﻓ ﻪﺸﻔﻨﺑ
незабудка	gol-e farāmuš-am makon	ﻦﮑﻣ ﻢﺷﻮﻣاﺮﻓ ﻞﮔ
маргаритка	gol-e morvārid	ﺪﯾراوﺮﻣ ﻞﮔ
мак	xašxāš	شﺎﺨﺸﺧ
конопля	šāh dāne	ﻪﻧاد هﺎﺷ
мята	naʿnāʿ	عﺎﻨﻌﻧ
ландыш	muge	ﻪﮔﻮﻣ
подснежник	gol-e barfi	ﯽﻓﺮﺑ ﻞﮔ
крапива	gazane	ﻪﻧﺰﮔ
щавель	toršak	ﮏﺷﺮﺗ
кувшинка	nilufar-e abi	ﻰﺑآ ﺮﻓﻮﻠﯿﻧ
папоротник	saraxs	ﺲﺧﺮﺳ
лишайник	golesang	ﮓﻨﺴﻠﮔ
оранжерея	golxāne	ﻪﻧﺎﺨﻠﮔ
газон	čaman	ﻦﻤﭼ
клумба	baqče-ye gol	ﻞﮔ ﻪﭽﻏﺎﺑ
растение	giyāh	هﺎﯿﮔ
трава	alaf	ﻒﻠﻋ
травинка	alaf	ﻒﻠﻋ
лист (растения)	barg	گﺮﺑ
лепесток	golbarg	گﺮﺒﻠﮔ
стебель	sāqe	ﻪﻗﺎﺳ
клубень	riše	ﻪﺸﯾر
росток	javāne	ﻪﻧاﻮﺟ
шип (растения)	xār	رﺎﺧ
цвести	gol kardan	ندﺮﮐ ﻞﮔ
вянуть	pažmorde šodan	نﺪﺷ هدﺮﻣﮋﭘ
запах	bu	ﻮﺑ
срезать	boridan	نﺪﯾﺮﺑ
сорвать (цветок)	kandan	نﺪﻨﮐ
