Russian	Pronouncing	Farsi
погода	havā	ﻫﻮا
прогноз погоды	piš bini havā	ﭘﯿﺶ ﺑﯿﻨﯽ ﻫﻮا
температура	damā	دﻣﺎ
термометр	damāsanj	دﻣﺎﺳﻨﺞ
барометр	havāsanj	ﻫﻮاﺳﻨﺞ
влажный	martub	ﻣﺮﻃﻮب
влажность	rotubat	رﻃﻮﺑﺖ
жара	garmā	ﮔﺮﻣﺎ
жаркий	dāq	داغ
жарко (о погоде)	havā xeyli garm ast	ﻫﻮا ﺧﯿﻠﯽ ﮔﺮم اﺳﺖ
тепло (о погоде)	havā garm ast	ﻫﻮا ﮔﺮم اﺳﺖ
тёплый (день)	garm	ﮔﺮم
холодно (о погоде)	sard ast	ﺳﺮد اﺳﺖ
холодный	sard	ﺳﺮد
солнце	āftāb	آﻓﺘﺎب
светить (о солнце)	tābidan	ﺗﺎﺑﯿﺪن
солнечный (день)	āftābi	آﻓﺘﺎﺑﯽ
взойти	toluʾ kardan	ﻃﻠﻮع ﮐﺮدن
сесть	qorob kardan	ﻏﺮوب ﮐﺮدن
облако	abr	اﺑﺮ
облачный	abri	اﺑﺮی
туча	abr-e bārānzā	اﺑﺮ ﺑﺎران زا
пасмурный	tire	ﺗﯿﺮه
дождь	bārān	ﺑﺎران
идёт дождь	bārān mibārad	ﺑﺎران ﻣﯽ ﺑﺎرد
дождливый	bārāni	ﺑﺎراﻧﯽ
моросить	nam-nam bāridan	ﻧﻢ ﻧﻢ ﺑﺎرﯾﺪن
проливной дождь	bārān šodid	ﺑﺎران ﺷﺪﯾﺪ
ливень	ragbār	رﮔﺒﺎر
сильный (дождь)	šadid	ﺷﺪﯾﺪ
лужа (на улице)	čāle	ﭼﺎﻟﻪ
промокнуть	xis šodan	ﺧﯿﺲ ﺷﺪن
туман	meh	ﻣﻪ
туманный	meh ālud	ﻣﻪ آﻟﻮد
снег	barf	ﺑﺮف
идёт снег	barf mibārad	ﺑﺮف ﻣﯽ ﺑﺎرد
