Russian	Pronouncing	Farsi
контролировать	kontorol kardan	ندﺮﮐ لﺮﺘﻨﮐ
красть	dozdidan	نﺪﯾدزد
кричать	faryād zadan	ندز دﺎﯾﺮﻓ
купаться (в море и т.п.)	ābtani kardan	ندﺮﮐ ﯽﻨﺘﺑآ
лететь	parvāz kardan	ندﺮﮐ زاوﺮﭘ
ловить	gereftan	ﻦﺘﻓﺮﮔ
ломать	šekastan	ﻦﺘﺴﮑﺷ
любить (кого-л.)	dust dāštan	ﻦﺘﺷاد ﺖﺳود
молиться	doʿā kardan	ندﺮﮐ ﺎﻋد
молчать	sāket māndan	نﺪﻧﺎﻣ ﺖﮐﺎﺳ
мочь	tavānestan	ﻦﺘﺴﻧاﻮﺗ
наблюдать	mošāhede kardan	ندﺮﮐ هﺪﻫﺎﺸﻣ
надеяться	omid dāštan	ﻦﺘﺷاد ﺪﯿﻣا
наказывать	tanbih kardan	ندﺮﮐ ﻪﯿﺒﻨﺗ
настаивать (упорствовать)	esrār kardan	ندﺮﮐ راﺮﺻا
находить	peydā kardan	ندﺮﮐ اﺪﯿﭘ
начинать	šoruʾ kardan	ندﺮﮐ عوﺮﺷ
недооценивать	dast-e kam gereftan	ﻦﺘﻓﺮﮔ ﻢﮐ ﺖﺳد
нравиться	dust dāštan	ﻦﺘﺷاد ﺖﺳود
обедать	nāhār xordan	ندرﻮﺧ رﺎﻫﺎﻧ
обещать	qowl dādan	نداد لﻮﻗ
обманывать	farib dādan	نداد ﺐﯾﺮﻓ
обсуждать	bahs kardan	ندﺮﮐ ﺚﺤﺑ
объединять	mottahed kardan	ندﺮﮐ ﺪﺤﺘﻣ
объяснять	touzih dādan	نداد ﺢﯿﺿﻮﺗ
означать	maʿni dāštan	ﻦﺘﺷاد ﯽﻨﻌﻣ
освобождать (город)	āzād kardan	ندﺮﮐ دازآ
оскорблять	towhin kardan	ندﺮﮐ ﻦﯿﻫﻮﺗ
останавливаться	motevaghef šhodan	نﺪﺷ ﻒﻗﻮﺘﻣ
отвечать	javāb dādan	نداد باﻮﺟ
отгадать	hads zadan	ندز سﺪﺣ
отказываться	rad kardan	ندﺮﮐ در
открывать (дверь и т.п.)	bāz kardan	ندﺮﮐ زﺎﺑ
отправлять	ferestādan	ندﺎﺘﺳﺮﻓ
охотиться	šekār kardan	ندﺮﮐ رﺎﮑﺷ
ошибаться	eštebāh kardan	ندﺮﮐ هﺎﺒﺘﺷا
