Russian	Pronouncing	Farsi
памятник	mojassame	ﻪﻤﺴﺠﻣ
крепость	qalʿe	ﻪﻌﻠﻗ
дворец	kāx	خﺎﮐ
зáмок	qalʿe	ﻪﻌﻠﻗ
башня	borj	جﺮﺑ
мавзолей	ārāmgāh	هﺎﮕﻣارآ
архитектура	meʿmāri	یرﺎﻤﻌﻣ
средневековый	qorun-e vasati	ﯽﻄﺳو نوﺮﻗ
старинный	qadimi	ﯽﻤﯾﺪﻗ
национальный	melli	ﯽﻠﻣ
известный	mašhur	رﻮﻬﺸﻣ
турист	turist	ﺖﺴﯾرﻮﺗ
гид (экскурсовод)	rāhnamā-ye tur	رﻮﺗ یﺎﻤﻨﻫار
экскурсия	gardeš	شدﺮﮔ
показывать	nešān dādan	نداد نﺎﺸﻧ
рассказывать	hekāyat kardan	ندﺮﮐ ﺖﯾﺎﮑﺣ
найти	peydā kardan	ندﺮﮐ اﺪﯿﭘ
потеряться	gom šodan	نﺪﺷ ﻢﮔ
схема (метро и т.п.)	naqše	ﻪﺸﻘﻧ
план (города и т.п.)	naqše	ﻪﺸﻘﻧ
сувенир	sowqāti	ﯽﺗﺎﻏﻮﺳ
магазин сувениров	forušgāh-e sowqāti	ﯽﺗﺎﻏﻮﺳ هﺎﮕﺷوﺮﻓ
фотографировать	aks gereftan	ﻦﺘﻓﺮﮔ ﺲﮑﻋ
фотографироваться	aks gereftan	ﻦﺘﻓﺮﮔ ﺲﮑﻋ
