Russian	Pronouncing	Farsi
поезд	qatār	رﺎﻄﻗ
электричка	qatār-e barqi	ﯽﻗﺮﺑ رﺎﻄﻗ
скорый поезд	qatār-e sariʿosseyr	ﺮﯿﺴﻟا ﻊﯾﺮﺳرﺎﻄﻗ
тепловоз	lokomotiv-e dizel	لﺰﯾد ﻮﯿﺗﻮﻣﻮﮐﻮﻟ
паровоз	lokomotiv-e boxar	رﺎﺨﺑ ﻮﯿﺗﻮﻣﻮﮐﻮﻟ
вагон	vāgon	ﻦﮔاو
вагон-ресторан	vāgon-e resturān	نارﻮﺘﺳر ﻦﮔاو
рельсы	reyl-hā	ﺎﻫ ﻞﯾر
железная дорога	rāh āhan	ﻦﻫآ هار
шпала	reyl-e band	ﺪﻨﺑ ﻞﯾر
платформа	sakku-ye rāh-āhan	ﻦﻫآ هار یﻮﮑﺳ
путь	masir	ﺮﯿﺴﻣ
семафор	nešanar	ﺮﺒﻧﺎﺸﻧ
станция	istgāh	هﺎﮕﺘﺴﯾا
машинист	rānande	هﺪﻨﻧار
носильщик	bārbar	ﺮﺑرﺎﺑ
проводник	rāhnamā-ye qatār	رﺎﻄﻗ یﺎﻤﻨﻫار
пассажир	mosāfer	ﺮﻓﺎﺴﻣ
контролёр	kontorol či	ﯽﭼ لﺮﺘﻨﮐ
коридор (в поезде)	rāhrow	وﺮﻫار
стоп-кран	tormoz-e ezterāri	یراﺮﻄﺿا ﺰﻣﺮﺗ
купе	kupe	ﻪﭘﻮﮐ
полка (для лежания)	taxt-e kupe	ﻪﭘﻮﮐ ﺖﺨﺗ
полка верхняя	taxt-e bālā	ﻻﺎﺑ ﺖﺨﺗ
полка нижняя	taxt-e pāyin	ﻦﯿﯾﺎﭘ ﺖﺨﺗ
постельное бельё	raxt-e xāb	باﻮﺧ ﺖﺧر
билет	belit	ﻂﯿﻠﺑ
расписание	barnāme	ﻪﻣﺎﻧﺮﺑ
табло (расписание)	barnāme-ye zamāni	ﯽﻧﺎﻣز ﻪﻣﺎﻧﺮﺑ
отходить	tark kardan	ندﺮﮐ کﺮﺗ
отправление (поезда)	harekat	ﺖﮐﺮﺣ
прибывать	residan	نﺪﯿﺳر
прибытие	vorud	دورو
приехать поездом	bā qatār āmadan	نﺪﻣآ رﺎﻄﻗ ﺎﺑ
сесть на поезд	savār-e qatār šodan	نﺪﺷ رﺎﻄﻗ راﻮﺳ
сойти с поезда	az qatār piyāde šodan	نﺪﺷ هدﺎﯿﭘ رﺎﻄﻗ زا
крушение	sānehe	ﻪﺤﻧﺎﺳ
сойти с рельс	az xat xārej šodan	نﺪﺷ جرﺎﺧ ﻂﺧ زا
паровоз	lokomotiv-e boxar	رﺎﺨﺑ ﻮﯿﺗﻮﻣﻮﮐﻮﻟ
кочегар	ātaškār	رﺎﮑﺸﺗآ
топка	ātašdān	ناﺪﺸﺗآ
уголь	zoqāl sang	ﮓﻨﺳ لﺎﻏز
