Russian	Pronouncing	Farsi
туризм	gardešgari	ﮔﺮدﺷﮕﺮی
турист	turist	ﺗﻮرﯾﺴﺖ
путешествие	mosāferat	ﻣﺴﺎﻓﺮت
приключение	mājarā	ﻣﺎﺟﺮا
поездка	safar	ﺳﻔﺮ
отпуск	moraxxasi	ﻣﺮﺧﺼﯽ
быть в отпуске	dar moraxassi budan	در ﻣﺮﺧﺼﯽ ﺑﻮدن
отдых	esterāhat	اﺳﺘﺮاﺣﺖ
поезд	qatār	ﻗﻄﺎر
поездом	bā qatār	ﺑﺎ ﻗﻄﺎر
самолёт	havāpeymā	ﻫﻮاﭘﯿﻤﺎ
самолётом	bā havāpeymā	ﺑﺎ ﻫﻮاﭘﯿﻤﺎ
на автомобиле	bā otomobil	ﺑﺎ اﺗﻮﻣﺒﯿﻞ
на корабле	dar kešti	ﺑﺎ ﮐﺸﺘﯽ
багаж	bār	ﺑﺎر
чемодан	čamedān	ﭼﻤﺪان
тележка для багажа	čarx-e hamle bar	ﭼﺮخ ﺣﻤﻞ ﺑﺎر
паспорт	gozarnāme	ﮔﺬرﻧﺎﻣﻪ
виза	ravādid	روادﯾﺪ
билет (на поезд и т.п.)	belit	ﺑﻠﯿﻂ
авиабилет	belit-e havāpeymā	ﺑﻠﯿﻂ ﻫﻮاﭘﯿﻤﺎ
путеводитель	ketāb-e rāhnamā	ﮐﺘﺎب راﻫﻨﻤﺎ
карта (географ.)	naqše	ﻧﻘﺸﻪ
местность	mahal	ﻣﺤﻞ
место	jā	ﺟﺎ
экзотика	qarāyeb	ﻏﺮاﯾﺐ
экзотический	qarib	ﻏﺮﯾﺐ
удивительный	heyrat angiz	ﺣﯿﺮت اﻧﮕﯿﺰ
группа	goruh	ﮔﺮوه
экскурсия	gardeš	ﮔﺮدش
экскурсовод	rāhnamā-ye tur	راﻫﻨﻤﺎی ﺗﻮر
