Russian	Pronouncing	Farsi
январь	žānvie	ﻪﯾﻮﻧاژ
февраль	fevriye	ﻪﯾرﻮﻓ
март	mārs	سرﺎﻣ
апрель	āvril	ﻞﯾروآ
май	meh	ﻪﻣ
июнь	žuan	ﻦﺋوژ
июль	žuiye	ﻪﯿﺋوژ
август	owt	توا
сентябрь	septāmbr	ﺮﺒﻣﺎﺘﭙﺳ
октябрь	oktobr	ﺮﺒﺘﮐا
ноябрь	novāmbr	ﺮﺒﻣاﻮﻧ
декабрь	desāmr	ﺮﺒﻣﺎﺳد
весна	bahār	رﺎﻬﺑ
весной	dar bahār	رﺎﻬﺑ رد
весенний	bahāri	یرﺎﻬﺑ
лето	tābestān	نﺎﺘﺴﺑﺎﺗ
летом	dar tābestān	نﺎﺘﺴﺑﺎﺗ رد
летний	tābestāni	ﯽﻧﺎﺘﺴﺑﺎﺗ
осень	pāyiz	ﺰﯿﯾﺎﭘ
осенью	dar pāyiz	ﺰﯿﯾﺎﭘ رد
осенний	pāyizi	یﺰﯿﯾﺎﭘ
зима	zemestān	نﺎﺘﺴﻣز
зимой	dar zemestān	نﺎﺘﺴﻣز رد
зимний	zemestāni	ﯽﻧﺎﺘﺴﻣز
месяц	māh	هﺎﻣ
в этом месяце	in māh	هﺎﻣ ﻦﯾا
в следующем месяце	māh-e āyande	هﺪﻨﯾآ هﺎﻣ
в прошлом месяце	māh-e gozašte	ﻪﺘﺷﺬﮔ هﺎﻣ
месяц назад	yek māh qabl	ﻞﺒﻗ هﺎﻣ ﮏﯾ
через месяц	yek māh digar	ﺮﮕﯾد هﺎﻣ ﮏﯾ
через 2 месяца	do māh-e digar	ﺮﮕﯾد هﺎﻣ۲
весь месяц	tamām-e māh	هﺎﻣ مﺎﻤﺗ
целый месяц	tamām-e māh	هﺎﻣ مﺎﻤﺗ
ежемесячный	māhāne	ﻪﻧﺎﻫﺎﻣ
ежемесячно	māhāne	ﻪﻧﺎﻫﺎﻣ
каждый месяц	har māh	هﺎﻣ ﺮﻫ
2 раза в месяц	do bār dar māh	هﺎﻣرد رﺎﺑ ود
год	sāl	لﺎﺳ
в этом году	emsāl	لﺎﺴﻣا
в следующем году	sāl-e āyande	هﺪﻨﯾآ لﺎﺳ
в прошлом году	sāl-e gozašte	ﻪﺘﺷﺬﮔ لﺎﺳ
год назад	yek sāl qabl	ﻞﺒﻗ لﺎﺳ ﮏﯾ
через год	yek sāl-e digar	ﺮﮕﯾد لﺎﺳ ﮏﯾ
через 2 года	do sāl-e digar	ﺮﮕﯾد لﺎﺳ۲
весь год	tamām-e sāl	لﺎﺳ مﺎﻤﺗ
целый год	tamām-e sāl	لﺎﺳ مﺎﻤﺗ
каждый год	har sāl	لﺎﺳ ﺮﻫ
ежегодный	sālāne	ﻪﻧﻻﺎﺳ
ежегодно	sālāne	ﻪﻧﻻﺎﺳ
4 раза в год	čāhār bār dar sāl	لﺎﺳ رد رﺎﺑ رﺎﻬﭼ
число (день месяца)	tārix	ﺦﯾرﺎﺗ
дата	tārix	ﺦﯾرﺎﺗ
календарь	taqvim	ﻢﯾﻮﻘﺗ
полгода	nim sāl	لﺎﺳ ﻢﯿﻧ
полугодие	nim sāl	لﺎﺳ ﻢﯿﻧ
сезон	fasl	ﻞﺼﻓ
век (столетие)	qarn	نﺮﻗ
