Russian	Pronouncing	Farsi
покупать	xarid kardan	ﺧﺮﯾﺪ ﮐﺮدن
покупка (предмет)	xarid	ﺧﺮﯾﺪ
делать покупки	xarid kardan	ﺧﺮﯾﺪ ﮐﺮدن
шоппинг	xarid	ﺧﺮﯾﺪ
работать (о магазине)	bāz budan	ﺑﺎز ﺑﻮدن
быть закрытым	baste budan	ﺑﺴﺘﻪ ﺑﻮدن
обувь	kafš	ﮐﻔﺶ
одежда	lebās	ﻟﺒﺎس
косметика	lavāzem-e ārāyeši	ﻟﻮازم آراﯾﺸﯽ
продукты	mavādd-e qazāyi	ﻣﻮاد ﻏﺬاﯾﯽ
подарок	hedye	ﻫﺪﯾﻪ
продавец	forušande	ﻓﺮوﺷﻨﺪه
продавщица	forušande-ye zan	ﻓﺮوﺷﻨﺪه زن
касса (в магазине)	sanduq	ﺻﻨﺪوق
зеркало	āyene	آﯾﻨﻪ
прилавок	pišxān	ﭘﯿﺸﺨﻮان
примерочная	otāq porov	اﺗﺎق ﭘﺮو
примерить	emtehān kardan	اﻣﺘﺤﺎن ﮐﺮدن
подходить (быть впору)	monāseb budan	ﻣﻨﺎﺳﺐ ﺑﻮدن
нравиться	dust dāštan	دوﺳﺖ داﺷﺘﻦ
цена	qeymat	ﻗﯿﻤﺖ
ценник (на одежде)	barčasb-e qeymat	ﺑﺮﭼﺴﺐ ﻗﯿﻤﺖ
стоить	qeymat dāštan	ﻗﯿﻤﺖ داﺷﺘﻦ
Сколько? (о цене)	čeqadr?	ﭼﻘﺪر؟
скидка	taxfif	ﺗﺨﻔﯿﻒ
недорогой	arzān	ارزان
дешёвый	arzān	ارزان
дорогой	gerān	ﮔﺮان
Это дорого	gerān ast	ﮔﺮان اﺳﺖ
прокат	kerāye	ﮐﺮاﯾﻪ
взять напрокат	kerāye kardan	ﮐﺮاﯾﻪ ﮐﺮدن
кредит	vām	وام
в кредит	xarid-e eʾtebāri	ﺧﺮﯾﺪ اﻋﺘﺒﺎری
