Russian	Pronouncing	Farsi
язык (напр. русский)	zabān	زﺑﺎن
иностранный	xāreji	ﺧﺎرﺟﯽ
иностранный язык	zabān-e xāreji	زﺑﺎن ﺧﺎرﺟﯽ
изучать	dars xāndan	درس ﺧﻮاﻧﺪن
учить (иностр. язык)	yād gereftan	ﯾﺎد ﮔﺮﻓﺘﻦ
читать	xāndan	ﺧﻮاﻧﺪن
говорить	harf zadan	ﺣﺮف زدن
понимать	fahmidan	ﻓﻬﻤﯿﺪن
писать	neveštan	ﻧﻮﺷﺘﻦ
быстро	sariʿ	ﺳﺮﯾﻊ
медленно	āheste	آﻫﺴﺘﻪ
свободно	ravān	روان
правила	qavāʿed	ﻗﻮاﻋﺪ
грамматика	gerāmer	ﮔﺮاﻣﺮ
лексика	vājegān	واژﮔﺎن
фонетика	āvā-šenāsi	آواﺷﻨﺎﺳﯽ
учебник	ketāb-e darsi	ﮐﺘﺎب درﺳﯽ
словарь	farhang-e loqat	ﻓﺮﻫﻨﮓ ﻟﻐﺖ
самоучитель	xod-āmuz	ﺧﻮدآﻣﻮز
разговорник	ketāb-e mokāleme	ﮐﺘﺎب ﻣﮑﺎﻟﻤﻪ
кассета	kāst	ﮐﺎﺳﺖ
видеокассета	kāst-e video	ﮐﺎﺳﺖ وﯾﺪﺋﻮ
CD, компакт-диск	si-di	ﺳﯿﺪی
DVD-диск	dey vey dey	دی وی دی
алфавит	alefbā	اﻟﻔﺒﺎ
говорить по буквам	heji kardan	ﻫﺠﯽ ﮐﺮدن
произношение	talaffoz	ﺗﻠﻔﻆ
акцент	lahje	ﻟﻬﺠﻪ
с акцентом	bā lahje	ﺑﺎ ﻟﻬﺠﻪ
без акцента	bi lahje	ﺑﯽ ﻟﻬﺠﻪ
слово (единица речи)	kalame	ﮐﻠﻤﻪ
смысл (напр. слова)	maʿni	ﻣﻌﻨﯽ
курсы	dowre	دوره
записаться (на курсы)	nām-nevisi kardan	ﻧﺎم ﻧﻮﯾﺴﯽ ﮐﺮدن
преподаватель	ostād	اﺳﺘﺎد
перевод (процесс)	tarjome	ﺗﺮﺟﻤﻪ
перевод (текст)	tarjome	ﺗﺮﺟﻤﻪ
переводчик	motarjem	ﻣﺘﺮﺟﻢ
переводчик (устный)	motarjem-e šafāhi	ﻣﺘﺮﺟﻢ ﺷﻔﺎﻫﯽ
полиглот	čand zabāni	ﭼﻨﺪ زﺑﺎﻧﯽ
память	hāfeze	ﺣﺎﻓﻈﻪ
