Russian	Pronouncing	Farsi
мебель	mobl	ﻣﺒﻞ
стол	miz	ﻣﯿﺰ
стул	sandali	ﺻﻨﺪﻟﯽ
кровать	taxt-e xāb	ﺗﺨﺖ ﺧﻮاب
диван	kānāpe	ﮐﺎﻧﺎﭘﻪ
кресло	mobl-e rāhati	ﻣﺒﻞ راﺣﺘﯽ
шкаф (книжный)	qafase-ye ketāb	ﻗﻔﺴﻪ ﮐﺘﺎب
полка (для книг)	qafase	ﻗﻔﺴﻪ
шкаф (для одежды)	komod	ﮐﻤﺪ
вешалка (на стене)	raxt āviz	رﺧﺖ آوﯾﺰ
вешалка (стойка)	čub lebāsi	ﭼﻮب ﻟﺒﺎﺳﯽ
комод	komod	ﮐﻤﺪ
журнальный столик	miz-e pišdasti	ﻣﯿﺰ ﭘﯿﺸﺪﺳﺘﯽ
зеркало	āyene	آﯾﻨﻪ
ковёр	farš	ﻓﺮش
коврик	qāliče	ﻗﺎﻟﯿﭽﻪ
камин	šumine	ﺷﻮﻣﯿﻨﻪ
свеча	šamʿ	ﺷﻤﻊ
подсвечник	šamʿdān	ﺷﻤﻌﺪان
шторы	parde	ﭘﺮده
обои	kāqaz-e divāri	ﮐﺎﻏﺬ دﯾﻮاری
жалюзи	kerkere	ﮐﺮﮐﺮه
настольная лампа	čerāq-e rumizi	ﭼﺮاغ روﻣﯿﺰی
светильник (на стене)	čerāq-e divāri	ﭼﺮاغ دﯾﻮاری
торшер	ābāžur	آﺑﺎژور
люстра	luster	ﻟﻮﺳﺘﺮ
ножка (стола, стула)	pāye	ﭘﺎﯾﻪ
подлокотник	daste-ye sandali	دﺳﺘﮥ ﺻﻨﺪﻟﯽ
спинка (стула и т.п.)	pošti	ﭘﺸﺘﯽ
ящик (стола)	kešow	ﮐﺸﻮ
