Russian	Pronouncing	Farsi
банка (стеклянная)	šišeh konserv	ﺷﯿﺸﻪ ﮐﻨﺴﺮو
банка (жестяная)	quti	ﻗﻮﻃﯽ
ведро	satl	ﺳﻄﻞ
бочка	boške	ﺑﺸﮑﻪ
таз	tašt	ﺗﺸﺖ
бак	maxzan	ﻣﺨﺰن
фляжка	qomqome	ﻗﻤﻘﻤﻪ
канистра	dabbe	دﺑﻪ
цистерна	maxzan	ﻣﺨﺰن
кружка	livān	ﻟﯿﻮان
чашка	fenjān	ﻓﻨﺠﺎن
блюдце	naʿlbeki	ﻧﻌﻠﺒﮑﯽ
стакан	estekān	اﺳﺘﮑﺎن
бокал	gilās-e šarāb	ﮔﯿﻼس ﺷﺮاب
кастрюля	qāblame	ﻗﺎﺑﻠﻤﻪ
бутылка	botri	ﺑﻄﺮی
горлышко (бутылки)	gardan-e botri	ﮔﺮدن ﺑﻄﺮی
графин	tong	ﺗﻨﮓ
кувшин	pārč	ﭘﺎرچ
сосуд	zarf	ﻇﺮف
горшок	sofāl	ﺳﻔﺎل
ваза	goldān	ﮔﻠﺪان
флакон	botri	ﺑﻄﺮی
пузырёк	viyāl	وﯾﺎل
тюбик	tiyub	ﺗﯿﻮب
мешок (сахара и т.п.)	kise	ﮐﯿﺴﻪ
пакет (мешок)	pākat	ﭘﺎﮐﺖ
пачка (чая, сигарет)	baste	ﺑﺴﺘﻪ
коробка	jaʿbe	ﺟﻌﺒﻪ
ящик	sanduq	ﺻﻨﺪوق
корзина	sabad	ﺳﺒﺪ
