Russian	Pronouncing	Farsi
мясо	gušt	ﺖﺷﻮﮔ
курица	morq	غﺮﻣ
цыплёнок	juje	ﻪﺟﻮﺟ
утка	ordak	کدرا
гусь	qāz	زﺎﻏ
дичь	gušt-e šekār	رﺎﮑﺷ ﺖﺷﻮﮔ
индейка	gušt-e buqalamun	نﻮﻤﻠﻗﻮﺑ ﺖﺷﻮﮔ
свинина	gušt-e xuk	کﻮﺧ ﺖﺷﻮﮔ
телятина	gušt-e gusāle	ﻪﻟﺎﺳﻮﮔ ﺖﺷﻮﮔ
баранина	gušt-e gusfand	ﺪﻨﻔﺳﻮﮔ ﺖﺷﻮﮔ
говядина	gušt-e gāv	وﺎﮔ ﺖﺷﻮﮔ
кролик	xarguš	شﻮﮔﺮﺧ
колбаса	kālbās	سﺎﺒﻟﺎﮐ
сосиска	sosis	ﺲﯿﺳﻮﺳ
бекон	beykon	ﻦﮑﯿﺑ
ветчина	žāmbon	نﻮﺒﻣاژ
окорок	rān xuk	کﻮﺧ نار
паштет	pāte	ﻪﺗﺎﭘ
печень	jegar	ﺮﮕﺟ
фарш	hamberger	ﺮﮔﺮﺒﻤﻫ
язык	zabān	نﺎﺑز
яйцо	toxm-e morq	غﺮﻣ ﻢﺨﺗ
яйца	toxm-e morq-ha	ﺎﻫ غﺮﻣ ﻢﺨﺗ
белок	sefide-ye toxm-e morq	غﺮﻣ ﻢﺨﺗ هﺪﯿﻔﺳ
желток	zarde-ye toxm-e morq	غﺮﻣ ﻢﺨﺗ هدرز
рыба	māhi	ﯽﻫﺎﻣ
морепродукты	qazā-ye daryāyi	ﯽﯾﺎﯾرد یاﺬﻏ
ракообразные	saxtpustān	نﺎﺘﺳﻮﭙﺘﺨﺳ
икра	xāviār	رﺎﯾوﺎﺧ
краб	xarčang	ﮓﻨﭼﺮﺧ
креветка	meygu	ﻮﮕﯿﻣ
устрица	sadaf-e xorāki	ﯽﮐارﻮﺧ فﺪﺻ
лангуст	xarčang-e xārdār	رادرﺎﺧ ﮓﻨﭼﺮﺧ
осьминог	hašt pā	ﺎﭘ ﺖﺸﻫ
кальмар	māhi-ye morakkab	ﺐﮐﺮﻣ ﯽﻫﺎﻣ
осетрина	māhi-ye xāviār	رﺎﯾوﺎﺧ ﯽﻫﺎﻣ
лосось	māhi-ye salemon	نﻮﻤﻟﺎﺳ ﯽﻫﺎﻣ
палтус	halibut	تﻮﺒﯿﻟﺎﻫ
треска	māhi-ye rowqan	ﻦﻏور ﯽﻫﺎﻣ
скумбрия	māhi-ye esqumeri	یﺮﻣﻮﻘﺳا ﯽﻫﺎﻣ
тунец	tan māhi	ﯽﻫﺎﻣ ﻦﺗ
угорь	mārmāhi	ﯽﻫﺎﻣرﺎﻣ
форель	māhi-ye qezelālā	ﻻآ لﺰﻗ ﯽﻫﺎﻣ
сардина	sārdin	ﻦﯾدرﺎﺳ
щука	ordak māhi	ﯽﻫﺎﻣ کدرا
сельдь	māhi-ye šur	رﻮﺷ ﯽﻫﺎﻣ
хлеб	nān	نﺎﻧ
сыр	panir	ﺮﯿﻨﭘ
сахар	qand	ﺪﻨﻗ
соль	namak	ﮏﻤﻧ
рис	berenj	ﺞﻧﺮﺑ
макароны	mākāroni	ﯽﻧورﺎﮐﺎﻣ
лапша	rešte-ye farangi	ﯽﮕﻧﺮﻓ ﻪﺘﺷر
сливочное масло	kare	هﺮﮐ
масло растительное	rowqan-e nabāti	ﯽﺗﺎﺒﻧ ﻦﻏور
подсолнечное масло	rowqan āftābgardān	نادﺮﮔ بﺎﺘﻓآ ﻦﻏور
маргарин	mārgārin	ﻦﯾرﺎﮔرﺎﻣ
оливки	zeytun	نﻮﺘﯾز
масло оливковое	rowqan-e zeytun	نﻮﺘﯾز ﻦﻏور
молоко	šir	ﺮﯿﺷ
сгущённое молоко	šir-e čegāl	لﺎﮕﭼ ﺮﯿﺷ
йогурт	mās-at	ﺖﺳﺎﻣ
сметана	xāme-ye torš	شﺮﺗ ﮥﻣﺎﺧ
сливки	saršir	ﺮﯿﺷﺮﺳ
майонез	māyonez	ﺰﻧﻮﯾﺎﻣ
крем	xāme	ﻪﻣﺎﺧ
крупа	hobubāt	تﺎﺑﻮﺒﺣ
мука	ārd	درآ
консервы	konserv-hā	ﺎﻫ وﺮﺴﻨﮐ
кукурузные хлопья	bereštuk	کﻮﺘﺷﺮﺑ
мёд	asal	ﻞﺴﻋ
джем, конфитюр	morabbā	ﺎﺑﺮﻣ
жевательная резинка	ādāms	ﺲﻣادآ
