Russian	Pronouncing	Farsi
море	daryā	درﯾﺎ
океан	oqyānus	اﻗﯿﺎﻧﻮس
залив	xalij	ﺧﻠﯿﺞ
пролив	tange	ﺗﻨﮕﻪ
земля, суша	zamin	زﻣﯿﻦ
материк	qāre	ﻗﺎره
остров	jazire	ﺟﺰﯾﺮه
полуостров	šeb-e jazire	ﺷﺒﻪ ﺟﺰﯾﺮه
архипелаг	majmaʾ-ol-jazāyer	ﻣﺠﻤﻊاﻟﺠﺰاﯾﺮ
бухта	xalij-e kučak	ﺧﻠﯿﺞ ﮐﻮﭼﮏ
гавань	langargāh	ﻟﻨﮕﺮﮔﺎه
лагуна	mordāb	ﻣﺮداب
мыс	damāqe	دﻣﺎﻏﻪ
атолл	jazire-ye marjāni	ﺟﺰﯾﺮه ﻣﺮﺟﺎﻧﯽ
риф	tappe-ye daryāyi	ﺗﭙﻪ درﯾﺎﯾﯽ
коралл	marjān	ﻣﺮﺟﺎن
коралловый риф	tappe-ye marjāni	ﺗﭙﻪ ﻣﺮﺟﺎﻧﯽ
глубокий	amiq	ﻋﻤﯿﻖ
глубина	omq	ﻋﻤﻖ
бездна	partgāh	ﭘﺮﺗﮕﺎه
впадина	derāz godāl	درازﮔﻮدال
течение	jaryān	ﺟﺮﯾﺎن
омывать	ehāte kardan	اﺣﺎﻃﻪ ﮐﺮدن
побережье	sāhel	ﺳﺎﺣﻞ
берег (моря)	sāhel	ﺳﺎﺣﻞ
прилив	mod	ﻣﺪ
отлив	jazr	ﺟﺰر
отмель	sāhel-e šeni	ﺳﺎﺣﻞ ﺷﻨﯽ
дно	qaʾr	ﻗﻌﺮ
волна	mowj	ﻣﻮج
гребень волны	nok	ﻧﻮک
пена	kaf	ﮐﻒ
буря, шторм	tufān-e daryāyi	ﻃﻮﻓﺎن درﯾﺎﯾﯽ
ураган	tufān	ﻃﻮﻓﺎن
цунами	sonāmi	ﺳﻮﻧﺎﻣﯽ
штиль	sokun-e daryā	ﺳﮑﻮن درﯾﺎ
спокойный	ārām	آرام
полюс	qotb	ﻗﻄﺐ
полярный	qotbi	ﻗﻄﺒﯽ
широта	arz-e joqrāfiyāyi	ﻋﺮض ﺟﻐﺮاﻓﯿﺎﯾﯽ
долгота	tul-e joqrāfiyāyi	ﻃﻮل ﺟﻐﺮاﻓﯿﺎﯾﯽ
параллель	movāzi	ﻣﻮازی
экватор	xatt-e ostavā	ﺧﻂ اﺳﺘﻮا
небо	āsemān	آﺳﻤﺎن
горизонт	ofoq	اﻓﻖ
воздух	havā	ﻫﻮا
маяк	fānus-e daryāyi	ﻓﺎﻧﻮس درﯾﺎﯾﯽ
нырять	širje raftan	ﺷﯿﺮﺟﻪ رﻓﺘﻦ
затонуть (о корабле)	qarq šodan	ﻏﺮق ﺷﺪن
сокровища	ganj	ﮔﻨﺞ
