Russian	Pronouncing	Farsi
зубная паста	xamir-e dandān	ﺧﻤﯿﺮ دﻧﺪان
зубная щётка	mesvāk	ﻣﺴﻮاک
чистить зубы	mesvāk zadan	ﻣﺴﻮاک زدن
бритва	tiq	ﺗﯿﻎ
крем для бритья	kerem-e riš tarāši	ﮐﺮم رﯾﺶ ﺗﺮاﺷﯽ
бриться	riš tarāšidan	رﯾﺶ ﺗﺮاﺷﯿﺪن
мыло	sābun	ﺻﺎﺑﻮن
шампунь	šāmpu	ﺷﺎﻣﭙﻮ
ножницы	qeyči	ﻗﯿﭽﯽ
пилочка для ногтей	sohan-e nāxon	ﺳﻮﻫﺎن ﻧﺎﺧﻦ
щипчики для ногтей	nāxon gir	ﻧﺎﺧﻦ ﮔﯿﺮ
пинцет	mučin	ﻣﻮﭼﯿﻦ
косметика	lavāzem-e ārāyeši	ﻟﻮازم آراﯾﺸﯽ
маска (косметич.)	māsk	ﻣﺎﺳﮏ
маникюр	mānikur	ﻣﺎﻧﯿﮑﻮر
делать маникюр	mānikur kardan	ﻣﺎﻧﯿﮑﻮر ﮐﺮدن
педикюр	pedikur	ﭘﺪﯾﮑﻮر
косметичка	kife lavāzem-e ārāyeši	ﮐﯿﻒ ﻟﻮازم آراﯾﺸﯽ
пудра	pudr	ﭘﻮدر
пудреница	jaʿbe-ye pudr	ﺟﻌﺒﮥ ﭘﻮدر
румяна	sorxāb	ﺳﺮﺧﺎب
духи	atr	ﻋﻄﺮ
туалетная вода	atr	ﻋﻄﺮ
лосьон	losiyon	ﻟﻮﺳﯿﻮن
одеколон	odkolon	اودﮐﻠﻦ
тени для век	sāye-ye češm	ﺳﺎﯾﻪ ﭼﺸﻢ
карандаш для глаз	medād čašm	ﻣﺪاد ﭼﺸﻢ
тушь для ресниц	rimel	رﯾﻤﻞ
губная помада	mātik	ﻣﺎﺗﯿﮏ
лак для ногтей	lāk-e nāxon	ﻻک ﻧﺎﺧﻦ
лак для волос	esperey-ye mu	اﺳﭙﺮی ﻣﻮ
дезодорант	deodyrant	دﺋﻮدوراﻧﺖ
крем	kerem	ﮐﺮم
крем для лица	kerem-e surat	ﮐﺮم ﺻﻮرت
крем для рук	kerem-e dast	ﮐﺮم دﺳﺖ
крем против морщин	kerem-e zedd-e čoruk	ﮐﺮم ﺿﺪ ﭼﺮوک
дневной крем	kerem-e ruz	ﮐﺮم روز
ночной крем	kerem-e šab	ﮐﺮم ﺷﺐ
дневной	ruzāne	روزاﻧﻪ
ночной	šab	ﺷﺐ
тампон	tāmpon	ﺗﺎﻣﭙﻮن
туалетная бумага	kāqaz-e tuālet	ﮐﺎﻏﺬ ﺗﻮاﻟﺖ
фен	sešovār	ﺳﺸﻮار
