Russian	Pronouncing	Farsi
лекарство	dāru	وراد
средство (мед.)	darmān	نﺎﻣرد
прописать (лекарство)	tajviz kardan	ندﺮﮐ ﺰﯾﻮﺠﺗ
рецепт	nosxe	ﻪﺨﺴﻧ
таблетка	qors	صﺮﻗ
мазь	pomād	دﺎﻤﭘ
ампула	āmpul	لﻮﭙﻣآ
микстура	šarbat	ﺖﺑﺮﺷ
сироп	šarbat	ﺖﺑﺮﺷ
пилюля	kapsul	لﻮﺴﭙﮐ
порошок	pudr	ردﻮﭘ
бинт	bānd	ﺪﻧﺎﺑ
вата	panbe	ﻪﺒﻨﭘ
йод	yod	ﺪﯾ
лейкопластырь	časb-e zaxm	ﻢﺧز ﺐﺴﭼ
пипетка	qatre čekān	نﺎﮑﭼ هﺮﻄﻗ
градусник	damāsanj	ﺞﻨﺳﺎﻣد
шприц	sorang	ﮓﻧﺮﺳ
инвалидная коляска	vilčer	ﺮﭽﻠﯾو
костыли	čub zir baqal	ﻞﻐﺑ ﺮﯾز بﻮﭼ
обезболивающее	mosaken	ﻦﮑﺴﻣ
слабительное	moshel	ﻞﻬﺴﻣ
спирт	alkol	ﻞﮑﻟا
лекарственная трава	giyāhān-e dāruyi	ﯽﯾوراد نﺎﻫﺎﯿﮔ
травяной (чай и т.п.)	giyāhi	ﯽﻫﺎﯿﮔ
