Russian	Pronouncing	Farsi
лес	jangal	ﺟﻨﮕﻞ
лесной	jangali	ﺟﻨﮕﻠﯽ
чаща	jangal-e anbuh	ﺟﻨﮕﻞ اﻧﺒﻮه
роща	biše	ﺑﯿﺸﻪ
поляна	marqzār	ﻣﺮﻏﺰار
заросли	biše-hā	ﺑﯿﺸﻪ ﻫﺎ
кустарник	bute zār	ﺑﻮﺗﻪ زار
тропинка	kure-ye rāh	ﮐﻮره راه
овраг	darre	دره
дерево	deraxt	درﺧﺖ
лист	barg	ﺑﺮگ
листва	šāx-o barg	ﺷﺎخ و ﺑﺮگ
листопад	barg rizi	ﺑﺮگ رﯾﺰی
опадать (о листьях)	rixtan	رﯾﺨﺘﻦ
верхушка (дерева)	nok	ﻧﻮک
ветка	šāxe	ﺷﺎﺧﻪ
сук	šāxe	ﺷﺎﺧﻪ
почка	šokufe	ﺷﮑﻮﻓﻪ
иголка	suzan	ﺳﻮزن
шишка (сосновая)	maxrut-e kāj	ﻣﺨﺮوط ﮐﺎج
дупло	surāx	ﺳﻮراخ
гнездо	lāne	ﻻﻧﻪ
нора	lāne	ﻻﻧﻪ
ствол (дерева)	tane	ﺗﻨﻪ
корень	riše	رﯾﺸﻪ
кора	pust	ﭘﻮﺳﺖ
мох	xaze	ﺧﺰه
корчевать	rišekan kardan	رﯾﺸﻪ ﮐﻦ ﮐﺮدن
рубить (дерево)	boridan	ﺑﺮﯾﺪن
вырубать лес	boridan	ﺑﺮﯾﺪن
пень	kande-ye deraxt	ﮐﻨﺪۀ درﺧﺖ
костёр	ātaš	آﺗﺶ
лесной пожар	ātaš suzi	آﺗﺶ ﺳﻮزی
тушить	xāmuš kardan	ﺧﺎﻣﻮش ﮐﺮدن
лесник	jangal bān	ﺟﻨﮕﻞ ﺑﺎن
охрана (растений)	mohāfezat	ﻣﺤﺎﻓﻈﺖ
охранять (природу)	mohāfezat kardan	ﻣﺤﺎﻓﻈﺖ ﮐﺮدن
браконьер	šekārči-ye qeyr-e qānuni	ﺷﮑﺎرﭼﯽ ﻏﯿﺮ ﻗﺎﻧﻮﻧﯽ
капкан	tale	ﺗﻠﻪ
собирать (грибы, ягоды)	čidan	ﭼﯿﺪن
заблудиться	gom šodan	ﮔﻢ ﺷﺪن
