Russian	Pronouncing	Farsi
симптом	alāem-e bimāri	یرﺎﻤﯿﺑ ﻢﺋﻼﻋ
температура	damā	ﺎﻣد
высокая температура	tab	ﺐﺗ
пульс	nabz	ﺾﺒﻧ
головокружение	sargije	ﻪﺠﯿﮔﺮﺳ
горячий (напр. лоб)	dāq	غاد
озноб	raʿše	ﻪﺸﻋر
бледный	rang paride	هﺪﯾﺮﭘ ﮓﻧر
кашель	sorfe	ﻪﻓﺮﺳ
кашлять	sorfe kardan	ندﺮﮐ ﻪﻓﺮﺳ
чихать	atse kardan	ندﺮﮐ ﻪﺴﻄﻋ
обморок	qaš	ﺶﻏ
упасть в обморок	qaš kardan	ندﺮﮐ ﺶﻏ
синяк	kabudi	یدﻮﺒﮐ
шишка	barāmadegi	ﯽﮔﺪﻣآﺮﺑ
удариться	barxord kardan	ندﺮﮐ درﻮﺧﺮﺑ
ушиб	kuftegi	ﯽﮕﺘﻓﻮﮐ
ушибиться	zarb didan	نﺪﯾد بﺮﺿ
хромать	langidan	نﺪﯿﮕﻨﻟ
вывих	dar raftegi	ﯽﮕﺘﻓررد
вывихнуть	dar raftan	ﻦﺘﻓررد
перелом	šekastegi	ﯽﮕﺘﺴﮑﺷ
получить перелом	dočār-e šekastegi šodan	نﺪﺷ ﯽﮕﺘﺴﮑﺷ رﺎﭼد
порез	boridegi	ﯽﮔﺪﯾﺮﺑ
порезаться	boridan	نﺪﯾﺮﺑ
кровотечение	xunrizi	یﺰﯾﺮﻧﻮﺧ
ожог	suxtegi	ﯽﮕﺘﺧﻮﺳ
обжечься	dočār-e suxtegi šodan	نﺪﺷ ﯽﮕﺘﺧﻮﺳ رﺎﭼد
уколоть (поранить)	surāx kardan	ندﺮﮐ خارﻮﺳ
уколоться	surāx kardan	ندﺮﮐ خارﻮﺳ
повредить (поранить)	āsib resāndan	نﺪﻧﺎﺳر ﺐﯿﺳآ
повреждение (рана)	zaxm	ﻢﺧز
рана	zaxm	ﻢﺧز
травма	zarbe	ﻪﺑﺮﺿ
бредить (мед.)	hazyān goftan	ﻦﺘﻔﮔ نﺎﯾﺬﻫ
заикаться	loknat dāštan	ﻦﺘﺷاد ﺖﻨﮑﻟ
солнечный удар	āftāb-zadegi	ﯽﮔدﺰﺑﺎﺘﻓآ
